MOD_NAME,HAS_IMAGE_PREPARED,IMAGE_FILE
AGF-BackpackPlus-060Slots,Yes,AGF-BackpackPlus-060Slots_01.png
AGF-BackpackPlus-072Slots,Yes,AGF-BackpackPlus-072Slots_01.png
AGF-BackpackPlus-084Slots,Yes,AGF-BackpackPlus-084Slots_01.png
AGF-BackpackPlus-119Slots,Yes,AGF-BackpackPlus-119Slots_01.png
AGF-HUDPlus-1Main,Yes,AGF-HUDPlus-1Main_01.png
AGF-HUDPlus-PurpleBook,Yes,AGF-HUDPlus-PurpleBook_01.png
AGF-HUDPlus-RemoveEnteringPopUp,No,
AGF-HUDPluszOther-Weekday,Yes,AGF-HUDPluszOther-Weekday_01.png
AGF-NoEAC-AutoRun,Yes,AGF-NoEAC-AutoRun_01.png
AGF-NoEAC-EnhancedAGF,Yes,AGF-NoEAC-EnhancedAGF_01.png
AGF-NoEAC-GlobalStormTracker,Yes,AGF-NoEAC-GlobalStormTracker_01.png
AGF-NoEAC-ScreamerAlert,Yes,AGF-NoEAC-ScreamerAlert_01.png
AGF-NoEAC-SignErrorGuard,No,
AGF-NoEAC-Toolbelt12Slots,Yes,AGF-NoEAC-Toolbelt12Slots_01.png
AGF-VP-BedrollPlus,No,
AGF-VP-FuelBurnPlus,No,
AGF-VP-LargerStorageOption,Yes,AGF-VP-LargerStorageOption_01.png
AGF-VP-MaxLevel500,No,
AGF-VP-ModSlotsPlus,No,
AGF-VP-PickupLanternsPlus,No,
AGF-VP-PlayerResetQuests,No,
AGF-VP-RebundleBundles,No,
AGF-VP-SimplifiedStacks,No,
