Key,Context,English
windowESC_color_header_motto,UI,"[DDCDFA]An AuroraGiggleFairy 7d2d Server[-]"
windowESC_color_header_title,UI,"[8DB580]Twilight Realm[-]"
windowESC_color_link_1,UI,"[FFFFFF]AGF's Discord[-]"
windowESC_color_link_2,UI,"[FFFFFF]AGF's Mods[-]"
windowESC_color_options_title,UI,"[8DB580]Options[-]"
windowESC_color_page_1_body,UI,"My name is [FFFFFF]AuroraGiggleFairy[-] and welcome to my server!\n\nI created this server to have a fun space to play 7d2d and expand my abilities as a modder:\n  - making new mods, making mods work together, improving my mods... modding is life.\n\nBy joining my server you have essentially become my guinea pig! [FFFFFF]*Evil Laugh*[-]\n\nMy biggest goal is to create an enjoyable 7d2d experience that is ever expanding!\n\nFeedback and suggestions are both [FFFFFF]WELCOMED[-] and [FFFFFF]PIVOTAL[-] for success!\n\nThis [FFFFFF]Server Information Window[-] is available in game by pushing [FFFFFF]ESC[-]. Hopefully you can find ALL The details you may need.\n\nPlease join my [FFFFFF]Discord[-] as information and updates are shared there. [FFFFFF](Discord Link Above)[-]\n\nAgain, welcome to my [8DB580]Twilight Realm[-]!\n\nHappy modding... erm... HUNTING... and Enjoy!\n\n- [FFFFFF]AGF[-]"
windowESC_color_page_1_button,UI,"[8DB580]Welcome!!![-]"
windowESC_color_page_1_title,UI,"[8DB580]Welcome!!![-]"
windowESC_color_page_2_body,UI,"[8DB580]1.[-] PvE ONLY, which means please respect people's builds, homes, and things.\n\n[8DB580]2.[-] You ARE allowed to take over a POI as a base.\n\n[8DB580]3.[-] You may play with Twitch Integration, but please keep away from other people's things just in case.\n\n[8DB580]4.[-] Use the ally system with only people in your crew, and use passwords on all storages and doors.\n\n[8DB580]5.[-] Use your 5 landclaims and only use them on your territories.\n\n[8DB580]6.[-] RESIST giving things away for free! Make outsiders pay!!!\n\n[8DB580]7.[-] Any issues, please report to [FFFFFF]AuroraGiggleFairy[-] directly in discord. [FFFFFF](Discord Link Above)[-]"
windowESC_color_page_2_button,UI,"[8DB580]Rules[-]"
windowESC_color_page_2_title,UI,"[8DB580]Rules[-]"
windowESC_color_page_3_body,UI,"[8DB580]VISITING A TRADER?[-]\n - PLEASE keep the trader gates closed!!! Help keep trader areas safe.\n\n[8DB580]QUESTING WITH OTHERS?[-]\n - Unless quest owner states otherwise, owners get loot room and reading material.\n\n[8DB580]WANT TO AVOID BLOODMOON?[-]\n - If you are the only one online, please log off by noon before blood moon.\n\n[8DB580]USING SOMEONE'S BLOODMOON BASE?[-]\n - Unless base owner states otherwise, help repair and/or provide resources.\n\n[8DB580]FINISHED BLOODMOON WITH OTHERS?[-]\n - Unless player states otherwise, try sharing the loot bags evenly."
windowESC_color_page_3_button,UI,"[8DB580]Etiquette[-]"
windowESC_color_page_3_title,UI,"[8DB580]Etiquette[-]"
windowESC_color_page_4_body,UI,"[8DB580]/report[-] an optional way to report a bug to AGF.\n[8DB580]/loc[-] to share your coordinates in chat.\n\nWant your name in a different color? Let AGF know!\n\nMore will become available soon."
windowESC_color_page_4_button,UI,"[8DB580]Commands[-]"
windowESC_color_page_4_title,UI,"[8DB580]Commands[-]"
windowESC_color_page_5_body,UI,"[8DB580]BASICS:[-]\nMax Players at Once = 30\nGame World = Zenasa Valley\nGame Difficulty = 3 (Warrior)\n\n[8DB580]TIME:[-]\n24 Hour Cycle = 120 Minutes\nDaylight Length = 18 Hours\nBlood Moon Frequency = 14 Days\nLoot Respawn Days = 5\nAir Drops = Daily (Map Marks On)\n\n[8DB580]PLAYER:[-]\nParty Shared XP Kill Range = 1,000M\nCamera Mode = Any\nPlayer Killing = No Killing\nDrop on Death = Backpack Only\nLand Claim Count = 5\nLand Claim Size = 41 Blocks\nLand Claim Decay = Only by Admin\n\n[8DB580]WORLD:[-]\nBiome Progression = On\nStorm Frequency = 100%\nDaily Quest Limit = Unlimited\nJar Refund = 80%\nZombie Feral Sense = OFF\nAI Smell Mode = OFF\nZombie Day Speed = 0 (Walk)\nZombie Night Speed = 1 (Jog)\nZombie Feral Speed = 2 (Run)\nZombie Blood Moon Speed = 4 (Nightmare)\n\n[8DB580]DEFAULTS:[-]\nXP Multipler = 100%\nPlayer Block Damage = 100%\nAI Block Damage = 100%\nAI Blood Moon Block Damage = 100%\nLoot Abundance = 100%"
windowESC_color_page_5_button,UI,"[8DB580]Game Settings[-]"
windowESC_color_page_5_title,UI,"[8DB580]Game Settings[-]"
windowESC_color_page_6_body,UI,"[8DB580]02/08/2026[-]\n- Fixed the mod issue on the Thompson T3.\n- Other fixes.\n\n[8DB580]02/06/2026[-]\n- FarmingPlus update: Replantable Seeds!\n\n[8DB580]02/03/2026[-]\n- Added Server UI windows.\n- Foods from mod now stack to 50 instead of 25."
windowESC_color_page_6_button,UI,"[8DB580]Changes Log[-]"
windowESC_color_page_6_title,UI,"[8DB580]Changes Log[-]"
windowESC_color_page_7_body,UI,"[8DB580]STABILITY LENS[-]\n- You can see the stability of your builds by checking [FFFFFF]'Show Stability'[-].\n- The toggle button is on this page to the right of the title.\n\n[8DB580]VEHICLE NOTES[-]\n- While on a vehicle, [FFFFFF]honking[-] opens and closes doors and gates! ([FFFFFF]X[-] on keyboard, [FFFFFF]LB[-] on xbox controller)\n- Vanilla Vehicles have extra seating. (Up to 3 on the bikes, without seating expansion installed.)\n\n[8DB580]TIME INFORMATION[-]\n- A full 24 hour day in game is 2 Real Life Hours.\n- 1 in game hour is approximately 5 Real Life Minutes.\n- Morning starts at 4.\n- Night starts at 22.\n\n[8DB580]OTHER[-]\n- Air Drops will spawn zombies... heeeheeeheee.\n- Can you get the [FFFFFF]Master Tool?[-] *hint hint*\n- [FFFFFF]Purple Book[-] will show you lots of information, including stuff from installed mods.\n     - Button is located on inventory screen at the top center, next to the crafting button\n- Trees, Crops, Farmplots, and Dew Collectors have a [FFFFFF]x5[-] and [FFFFFF]x25[-] version. (Not yet for the Apiary.)\n- Trader selling prices are REALLY high!\n- Use the [FFFFFF]Foundation Block[-] to make a block flushed to terrain."
windowESC_color_page_7_button,UI,"[8DB580]Things to Know[-]"
windowESC_color_page_7_title,UI,"[8DB580]Things to Know[-]"
