Key,File,Type,UsedInMainMenu,NoTranslate,KeepLoaded,english,Context / Alternate Text,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
windowESC_mode_color_tab,,UI,,,"Full Color",UI,"Vollfarbe","Color completo","Couleur complete","Colore completo","ãƒ•ãƒ«ã‚«ãƒ©ãƒ¼","í’€ ì»¬ëŸ¬","Pelny kolor","Cor completa","Polnyy tsvet","Tam Renk","å…¨å½©è‰²","å…¨å½©è‰²"
windowESC_mode_highvisibility_tab,,UI,,,"High Visibility",UI,"Hoher Kontrast","Alto contraste","Contraste eleve","Alto contrasto","ãƒã‚¤ã‚³ãƒ³ãƒˆãƒ©ã‚¹ãƒˆ","ê³ ëŒ€ë¹„","Wysoki kontrast","Alto contraste","Vysokaya kontrastnost","Yuksek Kontrast","é«˜å¯¹æ¯”åº¦","é«˜å°æ¯”åº¦"
windowESC_color_header_motto,,UI,,,"An AuroraGiggleFairy 7d2d Server",UI,"","","","","","","","","","","",""
windowESC_color_header_title,,UI,,,"Twilight Realm",UI,"","","","","","","","","","","",""
windowESC_color_join_body,,UI,,,"Do you dare enter the Twilight Realm?\nThe choice is yours...",UI,"","","","","","","","","","","",""
windowESC_color_join_title,,UI,,,"Leave or Join",UI,"Verlassen oder Beitreten","Salir o unirse","Quitter ou rejoindre","Esci o entra","é€€å‡ºã¾ãŸã¯å‚åŠ ","ë‚˜ê°€ê¸° ë˜ëŠ” ì°¸ê°€","Wyjdz lub dolacz","Sair ou entrar","Ð’Ñ‹Ð¹Ñ‚Ð¸ Ð¸Ð»Ð¸ Ð²Ð¾Ð¹Ñ‚Ð¸","Ayril veya Katil","ç¦»å¼€æˆ–åŠ å…¥","é›¢é–‹æˆ–åŠ å…¥"
windowESC_color_link_1_label,,UI,,,"[FFFFFF]AGF's Discord[-]",UI,"","","","","","","","","","","",""
windowESC_color_link_2_label,,UI,,,"[FFFFFF]AGF's Mods[-]",UI,"","","","","","","","","","","",""
windowESC_color_link_3_label,,UI,,,"[FFFFFF]Donate to Server[-]",UI,"","","","","","","","","","","",""
windowESC_color_link_4_label,,UI,,,"[FFFFFF]Live Map[-]",UI,"","","","","","","","","","","",""
windowESC_color_options_screamer_off,,UI,,,"[FFFFFF]Off[-]",UI,"[FFFFFF]Aus[-]","[FFFFFF]Apagado[-]","[FFFFFF]Desactive[-]","[FFFFFF]Disattivato[-]","[FFFFFF]ã‚ªãƒ•[-]","[FFFFFF]ë”[-]","[FFFFFF]Wylaczone[-]","[FFFFFF]Desligado[-]","[FFFFFF]Ð’Ñ‹ÐºÐ»[-]","[FFFFFF]Kapali[-]","[FFFFFF]å…³[-]","[FFFFFF]é—œ[-]"
windowESC_color_options_screamer_on,,UI,,,"[FFFFFF]On[-]",UI,"[FFFFFF]Ein[-]","[FFFFFF]Encendido[-]","[FFFFFF]Active[-]","[FFFFFF]Attivato[-]","[FFFFFF]ã‚ªãƒ³[-]","[FFFFFF]ì¼¬[-]","[FFFFFF]Wlaczone[-]","[FFFFFF]Ligado[-]","[FFFFFF]Ð’ÐºÐ»[-]","[FFFFFF]Acik[-]","[FFFFFF]å¼€[-]","[FFFFFF]é–‹[-]"
windowESC_color_options_screamer_on_num,,UI,,,"[FFFFFF]On + #[-]",UI,"[FFFFFF]Ein + #[-]","[FFFFFF]Encendido + #[-]","[FFFFFF]Active + #[-]","[FFFFFF]Attivato + #[-]","[FFFFFF]ã‚ªãƒ³ + #[-]","[FFFFFF]ì¼¬ + #[-]","[FFFFFF]Wlaczone + #[-]","[FFFFFF]Ligado + #[-]","[FFFFFF]Ð’ÐºÐ» + #[-]","[FFFFFF]Acik + #[-]","[FFFFFF]å¼€ + #[-]","[FFFFFF]é–‹ + #[-]"
windowESC_color_options_screamer_title,,UI,,,"Screamer Alert",UI,"Schreier-Alarm","Alerta de chilladora","Alerte de hurleuse","Allarme strillatrice","ã‚¹ã‚¯ãƒªãƒ¼ãƒžãƒ¼è­¦å ±","ìŠ¤í¬ë¦¬ë¨¸ ê²½ë³´","Alarm krzykaczki","Alerta de gritadora","Ð¢Ñ€ÐµÐ²Ð¾Ð³Ð° ÐºÑ€Ð¸ÐºÑƒÐ½Ð°","Ciglikci Alarmi","å°–å«è€…è­¦æŠ¥","å°–å«è€…è­¦å ±"
windowESC_color_options_title,,UI,,,"Options",UI,"Optionen","Opciones","Options","Opzioni","ã‚ªãƒ—ã‚·ãƒ§ãƒ³","ì˜µì…˜","Opcje","Opcoes","ÐŸÐ°Ñ€Ð°Ð¼ÐµÑ‚Ñ€Ñ‹","Secenekler","é€‰é¡¹","é¸é …"
windowESC_color_options_tracker_off,,UI,,,"[FFFFFF]Off[-]",UI,"[FFFFFF]Aus[-]","[FFFFFF]Apagado[-]","[FFFFFF]Desactive[-]","[FFFFFF]Disattivo[-]","[FFFFFF]ã‚ªãƒ•[-]","[FFFFFF]ë”[-]","[FFFFFF]WyÅ‚.[-]","[FFFFFF]Desativado[-]","[FFFFFF]Ð’Ñ‹ÐºÐ».[-]","[FFFFFF]Kapali[-]","[FFFFFF]å…³[-]","[FFFFFF]é—œ[-]"
windowESC_color_options_tracker_on,,UI,,,"[FFFFFF]On[-]",UI,"[FFFFFF]Ein[-]","[FFFFFF]Encendido[-]","[FFFFFF]Active[-]","[FFFFFF]Attivo[-]","[FFFFFF]ã‚ªãƒ³[-]","[FFFFFF]ì¼¬[-]","[FFFFFF]WÅ‚.[-]","[FFFFFF]Ativado[-]","[FFFFFF]Ð’ÐºÐ».[-]","[FFFFFF]Acik[-]","[FFFFFF]å¼€[-]","[FFFFFF]é–‹[-]"
windowESC_color_options_tracker_title,,UI,,,"Visual Entity Tracker",UI,"Visueller Entitaten-Tracker","Rastreador visual de entidades","Suivi visuel des entites","Tracciatore visivo entita","è¦–è¦šã‚¨ãƒ³ãƒ†ã‚£ãƒ†ã‚£ãƒˆãƒ©ãƒƒã‚«ãƒ¼","ì‹œê°ì  ì—”í‹°í‹° ì¶”ì ê¸°","Wizualny tracker encji","Rastreador visual de entidades","Ð’Ð¸Ð·ÑƒÐ°Ð»ÑŒÐ½Ñ‹Ð¹ Ñ‚Ñ€ÐµÐºÐµÑ€ ÑÑƒÑ‰Ð½Ð¾ÑÑ‚ÐµÐ¹","Gorsel Varlik Izleyici","è§†è§‰å®žä½“è¿½è¸ªå™¨","è¦–è¦ºå¯¦é«”è¿½è¹¤å™¨"
windowESC_color_page_1_body,,UI,,,"My name is [FFFFFF]AuroraGiggleFairy[-] and welcome to my server!\n\nI created this server to have a fun space to play 7d2d and expand my abilities as a modder:\n  - making new mods, making mods work together, improving my mods... modding is life.\n\nBy joining my server you have essentially become my guinea pig! [FFFFFF]*Evil Laugh*[-]\n\nMy biggest goal is to create an enjoyable 7d2d experience that is ever expanding!\n\nFeedback and suggestions are both [FFFFFF]WELCOMED[-] and [FFFFFF]PIVOTAL[-] for success!\n\nThis [FFFFFF]Server Information Window[-] is available in game by pushing [FFFFFF]ESC[-]. Hopefully you can find ALL The details you may need.\n\nPlease join my [FFFFFF]Discord[-] as information and updates are shared there. [FFFFFF](Discord Link Above)[-]\n\nAgain, welcome to my [8DB580]Twilight Realm[-]!\n\nHappy modding... erm... HUNTING... and Enjoy!\n\n- [FFFFFF]AGF[-]",UI,"","","","","","","","","","","",""
windowESC_color_page_1_button,,UI,,,"[FFFFFF]Welcome!!![-]",UI,"","","","","","","","","","","",""
windowESC_color_page_1_title,,UI,,,"Welcome!!!",UI,"","","","","","","","","","","",""
windowESC_color_page_2_body,,UI,,,"[8DB580]1.[-] PvE ONLY, which means please respect people's builds, homes, and things.\n\n[8DB580]2.[-] You ARE allowed to take over a POI as a base.\n\n[8DB580]3.[-] You may play with Twitch Integration, but please keep away from other people's things just in case.\n\n[8DB580]4.[-] Use the ally system with only people in your crew, and use passwords on all storages and doors.\n\n[8DB580]5.[-] Use your 5 landclaims and only use them on your territories.\n\n[8DB580]6.[-] RESIST giving things away for free! Make outsiders pay!!!\n\n[8DB580]7.[-] Any issues, please report to [FFFFFF]AuroraGiggleFairy[-] directly in discord. [FFFFFF](Discord Link Above)[-]",UI,"","","","","","","","","","","",""
windowESC_color_page_2_button,,UI,,,"[FFFFFF]Rules[-]",UI,"","","","","","","","","","","",""
windowESC_color_page_2_title,,UI,,,"Rules",UI,"","","","","","","","","","","",""
