MOD_NAME,TESTED_GAME_VERSION,EAC_FRIENDLY,SERVER_SIDE,CLIENT_REQUIRED,SAFE_TO_INSTALL,SAFE_TO_REMOVE,UNIQUE,QUOTE_FILE
AGF-VP-MedicallyTreatOthers,2.6,Yes,Yes,No,SAFE,MISSINGDATA,MISSINGDATA,AGF-VP-MedicallyTreatOthers.txt
AGF-VP-MedicalTreatOthersTreatedInjuries,2.6,Yes,Yes,No,SAFE,MISSINGDATA,MISSINGDATA,AGF-VP-MedicalTreatOthersTreatedInjuries.txt
AGF-4Modders-10IngredientSlots,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-4Modders-10IngredientSlots.txt
AGF-4Modders-AntiCM,2.6,No,Unknown,Unknown,SAFE,SAFE,None,AGF-4Modders-AntiCM.txt
AGF-4Modders-ConfigureWindowEnteringDuration,2.6,No,Unknown,Unknown,SAFE,Unknown,None,AGF-4Modders-ConfigureWindowEnteringDuration.txt
AGF-4Modders-CustomWindowEnteringDuration,2.6,No,Unknown,Unknown,SAFE,SAFE,None,AGF-4Modders-CustomWindowEnteringDuration.txt
AGF-4Modders-ESCWindowPlus,2.6,Yes,Yes,No,SAFE,Unknown,None,AGF-4Modders-ESCWindowPlus.txt
AGF-4Modders-Fix4DestroyBiomeBadge,2.6,No,Unknown,Unknown,SAFE,Unknown,None,AGF-4Modders-Fix4DestroyBiomeBadge.txt
AGF-4Modders-Fix4RemoveItems,2.6,No,Unknown,Unknown,SAFE,Unknown,None,AGF-4Modders-Fix4RemoveItems.txt
AGF-4Modders-SkillPointCap,2.6,No,No,Yes,SAFE,DANGEROUS,None,AGF-4Modders-SkillPointCap.txt
AGF-BackpackPlus-060Slots,2.6,Yes,Yes,No,SAFE,DANGEROUS,You may upgrade to the others.,AGF-BackpackPlus-060Slots.txt
AGF-BackpackPlus-072Slots,2.6,Yes,Yes,No,SAFE,DANGEROUS,You may swap with 84 or 119.,AGF-BackpackPlus-072Slots.txt
AGF-BackpackPlus-084Slots,2.6,Yes,Yes,No,SAFE,DANGEROUS,You may swap with 72 or 119.,AGF-BackpackPlus-084Slots.txt
AGF-BackpackPlus-119Slots,2.6,Yes,Yes,No,SAFE,DANGEROUS,You may swap with 84 or 72.,AGF-BackpackPlus-119Slots.txt
AGF-HUDPlus-1Main,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-HUDPlus-1Main.txt
AGF-HUDPlus-BMCounter,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-HUDPlus-BMCounter.txt
AGF-HUDPlus-HealthBars,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-HUDPlus-HealthBars.txt
AGF-HUDPlus-PurpleBook,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-HUDPlus-PurpleBook.txt
AGF-HUDPlus-RemoveEnteringPopUp,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-HUDPlus-RemoveEnteringPopUp.txt
AGF-HUDPluszOther-RemoveWrittentormAlerts,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-HUDPluszOther-RemoveWrittentormAlerts.txt
AGF-HUDPluszOther-SmallerInteractionPrompt,2.6,Yes,Yes,No,SAFE,SAFE,None,AGF-HUDPluszOther-SmallerInteractionPrompt.txt
